Aguascalientes,AS
Baja California,BC
Baja California Sur,BS
Campeche,CC
Chiapas,CS
Chihuahua,CH
Coahuila,CL
Colima,CM
Distrito Federal,DF
Durango,DG
Guanajuato,GT
Guerrero,GR
Hidalgo,HG
Jalisco,JC
Mexico,MC
Michoacan,MN
Morelos,MS
Nayarit,NT
Nuevo Leon,NL
Oaxaca,OC
Puebla,PL
Queretaro,QT
Quintana Roo,QR
San Luis Potosi,SP
Sinaloa,SL
Sonora,SR
Tabasco,TC
Tlaxcala,TL
Tamaulipas,TS
Veracruz,VZ
Yucatan,YN
Zacatecas,ZS
